                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2926,                 5.1613,                 1.9792,                0.27606,                0.18156,                0.13673,                0.05298,                 2.4862,                  3.229,                 1.4901,              0.0006659,              0.0006659,              0.0006659
                      2,                 2.2632,                 2.8183,                 2.0168,                0.29971,                0.20084,                0.16113,                 0.0647,                 2.3523,                 2.7859,                 1.4578,              0.0012006,              0.0012006,              0.0012006
                      3,                 2.2029,                 2.5507,                 1.9926,                0.38867,                0.19413,                0.18268,                0.07414,                  2.463,                 2.7601,                 1.5219,              0.0016034,              0.0016034,              0.0016034
